name,sec,min,free_sec
НАП,1403,23.3833,1600156889
1-9СП,1472,24.5333,1600156958
7СП,1492,24.8667,1600156978
ЧДП,1799,29.9833,1600157300
4СП,1672,27.8667,1600157436
6-14СП,1690,28.1667,1600157454
НАП,784,13.0667,1600157806
1-9СП,807,13.45,1600157829
НАП,11,0.183333,1600157866
2-8СП,2640,44.0,1600158141
10СП,2665,44.4167,1600158166
НАП,295,4.91667,1600158222
1-9СП,418,6.96667,1600158345
НАП,15,0.25,1600158391
16-20СП,274,4.56667,1600158461
12-24СП,286,4.76667,1600158473
10СП,296,4.93333,1600158483
ЧДП,327,5.45,1600158514
2-8СП,331,5.51667,1600158518
ЧДП,11,0.183333,1600158559
4СП,824,13.7333,1600160398
6-14СП,900,15.0,1600160474
НАП,603,10.05,1600161113
1-9СП,717,11.95,1600161227
ЧДП,694,11.5667,1600161252
10СП,748,12.4667,1600161306
2-8СП,761,12.6833,1600161319
ЧДП,14,0.233333,1600161349
4СП,823,13.7167,1600161491
6-14СП,830,13.8333,1600161498
НАП,286,4.76667,1600161543
1-9СП,301,5.01667,1600161558
НАП,16,0.266667,1600161588
НАП,188,3.13333,1600161817
5-13СП,294,4.9,1600161923
1-9СП,302,5.03333,1600161931
НАП,14,0.233333,1600161975
ЧДП,974,16.2333,1600164592
НАП,759,12.65,1600164804
1-9СП,863,14.3833,1600164908
2-8СП,1356,22.6,1600164973
6-14СП,943,15.7167,1600164989
10СП,1383,23.05,1600165000
4СП,980,16.3333,1600165026
НАП,112,1.86667,1600165052
1-9СП,223,3.71667,1600165163
НАП,13,0.216667,1600165201
НАП,850,14.1667,1600166809
1-9СП,933,15.55,1600166892
6-14СП,776,12.9333,1600166963
4СП,812,13.5333,1600166999
НАП,483,8.05,1600167459
1-9СП,586,9.76667,1600167562
6-14СП,510,8.5,1600167638
4СП,548,9.13333,1600167676
ЧДП,155,2.58333,1600167850
2-8СП,279,4.65,1600167973
4СП,290,4.83333,1600167984
6-14СП,314,5.23333,1600168008
ЧДП,579,9.65,1600169241
2-8СП,631,10.5167,1600169293
10СП,636,10.6,1600169298
12-24СП,646,10.7667,1600169308
16-20СП,671,11.1833,1600169333
7СП,195,3.25,1600169873
НАП,197,3.28333,1600169875
1-9СП,200,3.33333,1600169878
НАП,13,0.216667,1600169922
4СП,482,8.03333,1600170618
6-14СП,488,8.13333,1600170624
НАП,509,8.48333,1600170664
1-9СП,525,8.75,1600170680
НАП,13,0.216667,1600170709
5-13СП,244,4.06667,1600171022
НАП,264,4.4,1600171042
1-9СП,266,4.43333,1600171044
НАП,9,0.15,1600171108
4СП,1048,17.4667,1600172141
6-14СП,1060,17.6667,1600172153
НАП,937,15.6167,1600172169
1-9СП,1005,16.75,1600172237
НАП,13,0.216667,1600172270
4СП,908,15.1333,1600173146
6-14СП,919,15.3167,1600173157
НАП,679,11.3167,1600173176
1-9СП,752,12.5333,1600173249
НАП,12,0.2,1600173285
НАП,762,12.7,1600175278
1-9СП,868,14.4667,1600175384
6-14СП,904,15.0667,1600175465
4СП,945,15.75,1600175506
НАП,1131,18.85,1600177032
1-9СП,1193,19.8833,1600177094
10СП,1296,21.6,1600177205
ЧДП,1313,21.8833,1600177222
2-8СП,1316,21.9333,1600177225
ЧДП,16,0.266667,1600177263
4СП,1551,25.85,1600178505
6-14СП,1562,26.0333,1600178516
НАП,1384,23.0667,1600178534
1-9СП,1446,24.1,1600178596
НАП,13,0.216667,1600178631
НАП,732,12.2,1600180328
4СП,917,15.2833,1600180521
1-9СП,957,15.95,1600180553
6-14СП,994,16.5667,1600180598
5-13СП,1035,17.25,1600180631
НАП,84,1.4,1600180733
1-9СП,221,3.68333,1600180870
НАП,13,0.216667,1600180912
ЧДП,1429,23.8167,1600181465
6-14СП,465,7.75,1600181514
2-8СП,1546,25.7667,1600181582
4СП,537,8.95,1600181586
10СП,1554,25.9,1600181590
НАП,619,10.3167,1600181615
1-9СП,714,11.9,1600181710
НАП,13,0.216667,1600181751
ЧДП,578,9.63333,1600182303
2-8СП,702,11.7,1600182423
10СП,709,11.8167,1600182430
НАП,614,10.2333,1600182453
1-9СП,701,11.6833,1600182540
НАП,13,0.216667,1600182581
НАП,875,14.5833,1600184061
1-9СП,1023,17.05,1600184209
ЧДП,1048,17.4667,1600184241
10СП,1108,18.4667,1600184301
2-8СП,1121,18.6833,1600184314
ЧДП,14,0.233333,1600184346
4СП,1602,26.7,1600184358
6-14СП,1622,27.0333,1600184378
НАП,166,2.76667,1600184406
1-9СП,258,4.3,1600184498
НАП,12,0.2,1600184537
НАП,1316,21.9333,1600187581
1-9СП,1353,22.55,1600187618
6-14СП,1431,23.85,1600187697
4СП,1472,24.5333,1600187738
НАП,548,9.13333,1600188256
1-9СП,639,10.65,1600188347
6-14СП,493,8.21667,1600188414
4СП,529,8.81667,1600188450
НАП,428,7.13333,1600188842
1-9СП,561,9.35,1600188975
ЧДП,758,12.6333,1600189243
2-8СП,796,13.2667,1600189280
4СП,801,13.35,1600189285
6-14СП,819,13.65,1600189303
НАП,480,8.0,1600189514
5-13СП,480,8.0,1600189514
1-9СП,489,8.15,1600189523
НАП,15,0.25,1600189574
6-14СП,296,4.93333,1600189630
4СП,339,5.65,1600189673
НАП,1323,22.05,1600191953
1-9СП,1371,22.85,1600192001
6-14СП,1759,29.3167,1600192389
4СП,1800,30.0,1600192430
НАП,582,9.7,1600192634
1-9СП,638,10.6333,1600192690
5-13СП,653,10.8833,1600192705
ЧДП,1727,28.7833,1600192783
6-14СП,455,7.58333,1600193002
4СП,502,8.36667,1600193049
2-8СП,2021,33.6833,1600193073
10СП,2075,34.5833,1600193127
ЧДП,436,7.26667,1600193554
2-8СП,510,8.5,1600193628
4СП,516,8.6,1600193634
6-14СП,534,8.9,1600193652
НАП,587,9.78333,1600193720
1-9СП,611,10.1833,1600193744
НАП,13,0.216667,1600193774
НАП,555,9.25,1600194796
1-9СП,595,9.91667,1600194836
6-14СП,656,10.9333,1600194898
4СП,690,11.5,1600194932
НАП,640,10.6667,1600195554
1-9СП,711,11.85,1600195625
6-14СП,604,10.0667,1600195693
4СП,640,10.6667,1600195729
ЧДП,242,4.03333,1600195993
2-8СП,374,6.23333,1600196125
4СП,380,6.33333,1600196131
6-14СП,398,6.63333,1600196149
НАП,420,7.0,1600196176
1-9СП,507,8.45,1600196263
НАП,11,0.183333,1600196298
22СП,460,7.66667,1600196549
16-20СП,517,8.61667,1600196606
НАП,138,2.3,1600196665
1-9СП,279,4.65,1600196806
НАП,12,0.2,1600196853
12-24СП,840,14.0,1600196929
16-20СП,299,4.98333,1600196955
4СП,495,8.25,1600198400
6-14СП,505,8.41667,1600198410
НАП,308,5.13333,1600198426
1-9СП,373,6.21667,1600198491
НАП,11,0.183333,1600198525
ЧДП,1091,18.1833,1600199010
16-20СП,114,1.9,1600199297
2-8СП,1420,23.6667,1600199339
10СП,1460,24.3333,1600199379
12-24СП,211,3.51667,1600199394
16-20СП,67,1.11667,1600199424
22СП,75,1.25,1600199432
НАП,960,16.0,1600200086
1-9СП,1050,17.5,1600200176
6-14СП,1127,18.7833,1600200253
4СП,1166,19.4333,1600200292
НАП,1082,18.0333,1600201335
1-9СП,1137,18.95,1600201390
6-14СП,1034,17.2333,1600201470
4СП,1070,17.8333,1600201506
НАП,518,8.63333,1600201952
1-9СП,662,11.0333,1600202096
НАП,11,0.183333,1600202137
НАП,839,13.9833,1600204032
1-9СП,881,14.6833,1600204074
6-14СП,939,15.65,1600204132
4СП,971,16.1833,1600204164
ЧДП,1879,31.3167,1600204523
2-8СП,1992,33.2,1600204636
10СП,1998,33.3,1600204642
НАП,345,5.75,1600204663
1-9СП,427,7.11667,1600204745
НАП,13,0.216667,1600204784
4СП,1741,29.0167,1600207099
6-14СП,1771,29.5167,1600207129
НАП,1275,21.25,1600207189
1-9СП,1456,24.2667,1600207370
НАП,10,0.166667,1600207440
НАП,903,15.05,1600209146
1-9СП,999,16.65,1600209242
6-14СП,1063,17.7167,1600209313
4СП,1100,18.3333,1600209350
НАП,374,6.23333,1600209688
1-9СП,1036,17.2667,1600210350
ЧДП,864,14.4,1600211599
2-8СП,1006,16.7667,1600211741
10СП,1016,16.9333,1600211751
12-24СП,1033,17.2167,1600211768
6-14СП,399,6.65,1600211812
16-20СП,1083,18.05,1600211818
4СП,465,7.75,1600211878
ЧДП,290,4.83333,1600212121
2-8СП,409,6.81667,1600212240
10СП,415,6.91667,1600212246
НАП,422,7.03333,1600212270
1-9СП,508,8.46667,1600212356
НАП,15,0.25,1600212397
7СП,140,2.33333,1600214167
НАП,148,2.46667,1600214175
1-9СП,152,2.53333,1600214179
1-9СП,71,1.18333,1600214297
5-13СП,102,1.7,1600214328
5-13СП,135,2.25,1600214497
5-13СП,632,10.5333,1600216310
4СП,690,11.5,1600217056
6-14СП,699,11.65,1600217065
НАП,711,11.85,1600217081
1-9СП,777,12.95,1600217147
НАП,13,0.216667,1600217183
6-14СП,366,6.1,1600217970
4СП,445,7.41667,1600218049
6-14СП,50,0.833333,1600218058
2-8СП,63,1.05,1600218071
10СП,90,1.5,1600218086
12-24СП,104,1.73333,1600218100
16-20СП,120,2.0,1600218116
16-20СП,71,1.18333,1600218225
12-24СП,115,1.91667,1600218269
НАП,965,16.0833,1600219111
1-9СП,1063,17.7167,1600219209
6-14СП,813,13.55,1600219290
4СП,850,14.1667,1600219327
12-24СП,113,1.88333,1600220321
16-20СП,129,2.15,1600220337
16-20СП,46,0.766667,1600220427
12-24СП,56,0.933333,1600220437
10СП,65,1.08333,1600220446
2-8СП,76,1.26667,1600220457
6-14СП,83,1.38333,1600220464
4СП,166,2.76667,1600220547
6-14СП,68,1.13333,1600220574
НАП,953,15.8833,1600221005
1-9СП,996,16.6,1600221048
6-14СП,509,8.48333,1600221116
4СП,544,9.06667,1600221151
НАП,473,7.88333,1600221616
1-9СП,564,9.4,1600221707
6-14СП,532,8.86667,1600221781
4СП,569,9.48333,1600221818
ЧДП,727,12.1167,1600222008
2-8СП,838,13.9667,1600222119
6-14СП,219,3.65,1600222122
10СП,843,14.05,1600222124
НАП,403,6.71667,1600222144
1-9СП,483,8.05,1600222224
4СП,338,5.63333,1600222241
6-14СП,94,1.56667,1600222251
НАП,12,0.2,1600222263
2-8СП,106,1.76667,1600222263
10СП,116,1.93333,1600222273
12-24СП,131,2.18333,1600222288
16-20СП,145,2.41667,1600222302
16-20СП,187,3.11667,1600222871
12-24СП,204,3.4,1600222888
10СП,218,3.63333,1600222902
16-20СП,101,1.68333,1600223228
12-24СП,166,2.76667,1600223293
16-20СП,80,1.33333,1600223332
ЧДП,835,13.9167,1600223519
2-8СП,835,13.9167,1600223519
10СП,150,2.5,1600223529
12-24СП,164,2.73333,1600223543
16-20СП,178,2.96667,1600223557
4СП,895,14.9167,1600225705
6-14СП,906,15.1,1600225716
НАП,912,15.2,1600225733
1-9СП,983,16.3833,1600225804
НАП,13,0.216667,1600225841
ЧДП,907,15.1167,1600226609
2-8СП,1010,16.8333,1600226711
10СП,1017,16.95,1600226718
НАП,398,6.63333,1600226737
1-9СП,477,7.95,1600226816
НАП,11,0.183333,1600226856
16-20СП,245,4.08333,1600227464
12-24СП,258,4.3,1600227477
10СП,267,4.45,1600227486
2-8СП,277,4.61667,1600227496
6-14СП,284,4.73333,1600227503
4СП,343,5.71667,1600227562
НАП,595,9.91667,1600228660
1-9СП,702,11.7,1600228767
6-14СП,545,9.08333,1600228848
4СП,584,9.73333,1600228887
НАП,260,4.33333,1600229066
1-9СП,322,5.36667,1600229128
5-13СП,336,5.6,1600229142
6-14СП,313,5.21667,1600229348
ЧДП,614,10.2333,1600229367
4СП,356,5.93333,1600229391
НАП,468,7.8,1600229637
2-8СП,1080,18.0,1600229833
10СП,1127,18.7833,1600229880
16-20СП,159,2.65,1600230061
12-24СП,170,2.83333,1600230072
10СП,179,2.98333,1600230081
1-9СП,914,15.2333,1600230083
ЧДП,207,3.45,1600230109
2-8СП,211,3.51667,1600230113
ЧДП,14,0.233333,1600230166
6-14СП,518,8.63333,1600230186
4СП,561,9.35,1600230229
НАП,156,2.6,1600230270
1-9СП,266,4.43333,1600230380
НАП,13,0.216667,1600230422
4СП,1004,16.7333,1600232858
6-14СП,1011,16.85,1600232865
НАП,1047,17.45,1600232912
1-9СП,1053,17.55,1600232918
НАП,15,0.25,1600232948
4СП,1510,25.1667,1600234761
6-14СП,1518,25.3,1600234769
НАП,1381,23.0167,1600234787
1-9СП,1449,24.15,1600234855
НАП,10,0.166667,1600234891
4СП,823,13.7167,1600235784
6-14СП,832,13.8667,1600235793
НАП,848,14.1333,1600235809
1-9СП,914,15.2333,1600235875
НАП,12,0.2,1600235910
4СП,1121,18.6833,1600237243
6-14СП,1131,18.85,1600237253
НАП,1183,19.7167,1600237305
1-9СП,1206,20.1,1600237328
НАП,13,0.216667,1600237363
22СП,53,0.883333,1600239407
16-20СП,96,1.6,1600239450
12-24СП,176,2.93333,1600239530
4СП,1134,18.9,1600239531
6-14СП,1144,19.0667,1600239541
НАП,1160,19.3333,1600239557
16-20СП,78,1.3,1600239572
1-9СП,1224,20.4,1600239621
НАП,12,0.2,1600239655
4СП,859,14.3167,1600240511
6-14СП,875,14.5833,1600240527
5-13СП,970,16.1667,1600240706
НАП,970,16.1667,1600240706
